"Date_YYYYMMDD","LOCAL_ID","LOCAL_NAME","SNODAS_SWE_UpstreamTotal_Volume_acft","Updated_Timestamp"
20030930,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031001,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031002,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031003,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031004,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031005,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031006,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031007,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031008,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031009,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031010,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031011,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031012,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031013,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031014,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031015,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031016,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031017,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031018,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031019,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031020,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031021,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031022,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031023,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031024,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031025,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031026,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031027,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031028,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031029,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031030,507,REPUBLICAN RIVER AT BENKELMAN NE,,2017-06-02 12:10 America/Denver
20031031,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031101,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031102,507,REPUBLICAN RIVER AT BENKELMAN NE,0.0,2017-06-02 12:10 America/Denver
20031103,507,REPUBLICAN RIVER AT BENKELMAN NE,62.0,2017-06-02 12:10 America/Denver
20031104,507,REPUBLICAN RIVER AT BENKELMAN NE,120.0,2017-06-02 12:10 America/Denver
20031105,507,REPUBLICAN RIVER AT BENKELMAN NE,43.0,2017-06-02 12:10 America/Denver
