"Date_YYYYMMDD","LOCAL_ID","LOCAL_NAME","SNODAS_SWE_UpstreamTotal_Volume_acft","Updated_Timestamp"
20030930,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031001,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031002,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031003,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031004,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031005,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031006,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031007,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031008,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031009,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031010,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031011,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031012,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031013,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031014,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031015,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031016,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031017,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031018,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031019,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031020,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031021,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031022,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031023,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031024,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031025,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031026,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031027,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031028,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031029,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031030,531,BEAVER CRK NEAR GOODLAND KS,,2017-06-02 12:10 America/Denver
20031031,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031101,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031102,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031103,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031104,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031105,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031106,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031107,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031108,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031109,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031110,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031111,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031112,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031113,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031114,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031115,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031116,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031117,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031118,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031119,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031120,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031121,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031122,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031123,531,BEAVER CRK NEAR GOODLAND KS,1790.0,2017-06-02 12:10 America/Denver
20031124,531,BEAVER CRK NEAR GOODLAND KS,998.0,2017-06-02 12:10 America/Denver
20031125,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031126,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031127,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031128,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
20031129,531,BEAVER CRK NEAR GOODLAND KS,0.0,2017-06-02 12:10 America/Denver
