"Date_YYYYMMDD","LOCAL_ID","LOCAL_NAME","SNODAS_SWE_UpstreamTotal_Volume_acft","Updated_Timestamp"
20030930,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031001,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031002,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031003,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031004,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031005,3222,ELEVENMILE RES CO,79.0,2017-06-02 12:10 America/Denver
20031006,3222,ELEVENMILE RES CO,133.0,2017-06-02 12:10 America/Denver
20031007,3222,ELEVENMILE RES CO,85.0,2017-06-02 12:10 America/Denver
20031008,3222,ELEVENMILE RES CO,26.0,2017-06-02 12:10 America/Denver
20031009,3222,ELEVENMILE RES CO,1.0,2017-06-02 12:10 America/Denver
20031010,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031011,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031012,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031013,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031014,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031015,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031016,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031017,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031018,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031019,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031020,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031021,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031022,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031023,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031024,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031025,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031026,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031027,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031028,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031029,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031030,3222,ELEVENMILE RES CO,,2017-06-02 12:10 America/Denver
20031031,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031101,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031102,3222,ELEVENMILE RES CO,8.0,2017-06-02 12:10 America/Denver
20031103,3222,ELEVENMILE RES CO,3.0,2017-06-02 12:10 America/Denver
20031104,3222,ELEVENMILE RES CO,13.0,2017-06-02 12:10 America/Denver
20031105,3222,ELEVENMILE RES CO,1.0,2017-06-02 12:10 America/Denver
20031106,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031107,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031108,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031109,3222,ELEVENMILE RES CO,373.0,2017-06-02 12:10 America/Denver
20031110,3222,ELEVENMILE RES CO,19.0,2017-06-02 12:10 America/Denver
20031111,3222,ELEVENMILE RES CO,15.0,2017-06-02 12:10 America/Denver
20031112,3222,ELEVENMILE RES CO,11.0,2017-06-02 12:10 America/Denver
20031113,3222,ELEVENMILE RES CO,0.0,2017-06-02 12:10 America/Denver
20031114,3222,ELEVENMILE RES CO,750.0,2017-06-02 12:10 America/Denver
20031115,3222,ELEVENMILE RES CO,456.0,2017-06-02 12:10 America/Denver
20031116,3222,ELEVENMILE RES CO,234.0,2017-06-02 12:10 America/Denver
20031117,3222,ELEVENMILE RES CO,45.0,2017-06-02 12:10 America/Denver
20031118,3222,ELEVENMILE RES CO,842.0,2017-06-02 12:10 America/Denver
20031119,3222,ELEVENMILE RES CO,322.0,2017-06-02 12:10 America/Denver
20031120,3222,ELEVENMILE RES CO,9910.0,2017-06-02 12:10 America/Denver
20031121,3222,ELEVENMILE RES CO,7934.0,2017-06-02 12:10 America/Denver
20031122,3222,ELEVENMILE RES CO,7017.0,2017-06-02 12:10 America/Denver
20031123,3222,ELEVENMILE RES CO,7746.0,2017-06-02 12:10 America/Denver
20031124,3222,ELEVENMILE RES CO,6963.0,2017-06-02 12:10 America/Denver
20031125,3222,ELEVENMILE RES CO,5737.0,2017-06-02 12:10 America/Denver
