"Date_YYYYMMDD","LOCAL_ID","LOCAL_NAME","SNODAS_SWE_UpstreamTotal_Volume_acft","Updated_Timestamp"
20030930,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031001,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031002,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031003,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031004,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031005,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031006,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031007,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031008,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031009,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031010,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031011,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031012,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031013,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031014,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031015,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031016,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031017,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031018,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031019,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031020,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031021,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031022,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031023,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031024,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031025,3108,LARAMIE RIVER AT LARAMIE WY,683.0,2017-06-02 12:10 America/Denver
20031026,3108,LARAMIE RIVER AT LARAMIE WY,24.0,2017-06-02 12:10 America/Denver
20031027,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031028,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031029,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031030,3108,LARAMIE RIVER AT LARAMIE WY,,2017-06-02 12:10 America/Denver
20031031,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031101,3108,LARAMIE RIVER AT LARAMIE WY,0.0,2017-06-02 12:10 America/Denver
20031102,3108,LARAMIE RIVER AT LARAMIE WY,1.0,2017-06-02 12:10 America/Denver
20031103,3108,LARAMIE RIVER AT LARAMIE WY,54.0,2017-06-02 12:10 America/Denver
20031104,3108,LARAMIE RIVER AT LARAMIE WY,31.0,2017-06-02 12:10 America/Denver
20031105,3108,LARAMIE RIVER AT LARAMIE WY,26.0,2017-06-02 12:10 America/Denver
20031106,3108,LARAMIE RIVER AT LARAMIE WY,33.0,2017-06-02 12:10 America/Denver
20031107,3108,LARAMIE RIVER AT LARAMIE WY,19.0,2017-06-02 12:10 America/Denver
20031108,3108,LARAMIE RIVER AT LARAMIE WY,11.0,2017-06-02 12:10 America/Denver
20031109,3108,LARAMIE RIVER AT LARAMIE WY,15.0,2017-06-02 12:10 America/Denver
20031110,3108,LARAMIE RIVER AT LARAMIE WY,9.0,2017-06-02 12:10 America/Denver
20031111,3108,LARAMIE RIVER AT LARAMIE WY,59.0,2017-06-02 12:10 America/Denver
20031112,3108,LARAMIE RIVER AT LARAMIE WY,55.0,2017-06-02 12:10 America/Denver
20031113,3108,LARAMIE RIVER AT LARAMIE WY,47.0,2017-06-02 12:10 America/Denver
20031114,3108,LARAMIE RIVER AT LARAMIE WY,29.0,2017-06-02 12:10 America/Denver
20031115,3108,LARAMIE RIVER AT LARAMIE WY,27.0,2017-06-02 12:10 America/Denver
20031116,3108,LARAMIE RIVER AT LARAMIE WY,23.0,2017-06-02 12:10 America/Denver
20031117,3108,LARAMIE RIVER AT LARAMIE WY,19.0,2017-06-02 12:10 America/Denver
20031118,3108,LARAMIE RIVER AT LARAMIE WY,23.0,2017-06-02 12:10 America/Denver
20031119,3108,LARAMIE RIVER AT LARAMIE WY,18.0,2017-06-02 12:10 America/Denver
20031120,3108,LARAMIE RIVER AT LARAMIE WY,1031.0,2017-06-02 12:10 America/Denver
20031121,3108,LARAMIE RIVER AT LARAMIE WY,995.0,2017-06-02 12:10 America/Denver
20031122,3108,LARAMIE RIVER AT LARAMIE WY,1316.0,2017-06-02 12:10 America/Denver
20031123,3108,LARAMIE RIVER AT LARAMIE WY,13452.0,2017-06-02 12:10 America/Denver
20031124,3108,LARAMIE RIVER AT LARAMIE WY,12795.0,2017-06-02 12:10 America/Denver
20031125,3108,LARAMIE RIVER AT LARAMIE WY,10911.0,2017-06-02 12:10 America/Denver
20031126,3108,LARAMIE RIVER AT LARAMIE WY,9452.0,2017-06-02 12:10 America/Denver
20031127,3108,LARAMIE RIVER AT LARAMIE WY,8821.0,2017-06-02 12:10 America/Denver
20031128,3108,LARAMIE RIVER AT LARAMIE WY,8093.0,2017-06-02 12:10 America/Denver
20031129,3108,LARAMIE RIVER AT LARAMIE WY,5725.0,2017-06-02 12:10 America/Denver
20031130,3108,LARAMIE RIVER AT LARAMIE WY,1437.0,2017-06-02 12:10 America/Denver
20031201,3108,LARAMIE RIVER AT LARAMIE WY,1083.0,2017-06-02 12:10 America/Denver
20031202,3108,LARAMIE RIVER AT LARAMIE WY,1021.0,2017-06-02 12:10 America/Denver
20031203,3108,LARAMIE RIVER AT LARAMIE WY,991.0,2017-06-02 12:10 America/Denver
20031204,3108,LARAMIE RIVER AT LARAMIE WY,971.0,2017-06-02 12:10 America/Denver
20031205,3108,LARAMIE RIVER AT LARAMIE WY,967.0,2017-06-02 12:10 America/Denver
20031206,3108,LARAMIE RIVER AT LARAMIE WY,954.0,2017-06-02 12:10 America/Denver
20031207,3108,LARAMIE RIVER AT LARAMIE WY,939.0,2017-06-02 12:10 America/Denver
20031208,3108,LARAMIE RIVER AT LARAMIE WY,928.0,2017-06-02 12:10 America/Denver
20031209,3108,LARAMIE RIVER AT LARAMIE WY,13754.0,2017-06-02 12:10 America/Denver
20031210,3108,LARAMIE RIVER AT LARAMIE WY,13522.0,2017-06-02 12:10 America/Denver
20031211,3108,LARAMIE RIVER AT LARAMIE WY,11957.0,2017-06-02 12:10 America/Denver
20031212,3108,LARAMIE RIVER AT LARAMIE WY,12794.0,2017-06-02 12:10 America/Denver
20031213,3108,LARAMIE RIVER AT LARAMIE WY,12066.0,2017-06-02 12:10 America/Denver
20031214,3108,LARAMIE RIVER AT LARAMIE WY,10293.0,2017-06-02 12:10 America/Denver
20031215,3108,LARAMIE RIVER AT LARAMIE WY,5943.0,2017-06-02 12:10 America/Denver
20031216,3108,LARAMIE RIVER AT LARAMIE WY,7075.0,2017-06-02 12:10 America/Denver
20031217,3108,LARAMIE RIVER AT LARAMIE WY,5604.0,2017-06-02 12:10 America/Denver
20031218,3108,LARAMIE RIVER AT LARAMIE WY,3732.0,2017-06-02 12:10 America/Denver
20031219,3108,LARAMIE RIVER AT LARAMIE WY,4795.0,2017-06-02 12:10 America/Denver
20031220,3108,LARAMIE RIVER AT LARAMIE WY,4212.0,2017-06-02 12:10 America/Denver
20031221,3108,LARAMIE RIVER AT LARAMIE WY,3708.0,2017-06-02 12:10 America/Denver
20031222,3108,LARAMIE RIVER AT LARAMIE WY,5770.0,2017-06-02 12:10 America/Denver
20031223,3108,LARAMIE RIVER AT LARAMIE WY,6830.0,2017-06-02 12:10 America/Denver
20031224,3108,LARAMIE RIVER AT LARAMIE WY,5915.0,2017-06-02 12:10 America/Denver
20031225,3108,LARAMIE RIVER AT LARAMIE WY,4573.0,2017-06-02 12:10 America/Denver
20031226,3108,LARAMIE RIVER AT LARAMIE WY,4020.0,2017-06-02 12:10 America/Denver
20031227,3108,LARAMIE RIVER AT LARAMIE WY,3710.0,2017-06-02 12:10 America/Denver
20031228,3108,LARAMIE RIVER AT LARAMIE WY,3541.0,2017-06-02 12:10 America/Denver
20031229,3108,LARAMIE RIVER AT LARAMIE WY,3463.0,2017-06-02 12:10 America/Denver
20031230,3108,LARAMIE RIVER AT LARAMIE WY,4005.0,2017-06-02 12:10 America/Denver
20031231,3108,LARAMIE RIVER AT LARAMIE WY,3891.0,2017-06-02 12:10 America/Denver
20040101,3108,LARAMIE RIVER AT LARAMIE WY,3692.0,2017-06-02 12:10 America/Denver
20040102,3108,LARAMIE RIVER AT LARAMIE WY,3498.0,2017-06-02 12:10 America/Denver
20040103,3108,LARAMIE RIVER AT LARAMIE WY,5933.0,2017-06-02 12:10 America/Denver
20040104,3108,LARAMIE RIVER AT LARAMIE WY,6854.0,2017-06-02 12:10 America/Denver
20040105,3108,LARAMIE RIVER AT LARAMIE WY,6370.0,2017-06-02 12:10 America/Denver
20040106,3108,LARAMIE RIVER AT LARAMIE WY,12508.0,2017-06-02 12:10 America/Denver
20040107,3108,LARAMIE RIVER AT LARAMIE WY,11295.0,2017-06-02 12:10 America/Denver
20040108,3108,LARAMIE RIVER AT LARAMIE WY,10203.0,2017-06-02 12:10 America/Denver
20040109,3108,LARAMIE RIVER AT LARAMIE WY,9801.0,2017-06-02 12:10 America/Denver
20040110,3108,LARAMIE RIVER AT LARAMIE WY,9479.0,2017-06-02 12:10 America/Denver
20040111,3108,LARAMIE RIVER AT LARAMIE WY,8889.0,2017-06-02 12:10 America/Denver
20040112,3108,LARAMIE RIVER AT LARAMIE WY,8319.0,2017-06-02 12:10 America/Denver
20040113,3108,LARAMIE RIVER AT LARAMIE WY,8553.0,2017-06-02 12:10 America/Denver
20040114,3108,LARAMIE RIVER AT LARAMIE WY,8207.0,2017-06-02 12:10 America/Denver
20040115,3108,LARAMIE RIVER AT LARAMIE WY,7943.0,2017-06-02 12:10 America/Denver
20040116,3108,LARAMIE RIVER AT LARAMIE WY,8216.0,2017-06-02 12:10 America/Denver
20040117,3108,LARAMIE RIVER AT LARAMIE WY,8078.0,2017-06-02 12:10 America/Denver
20040118,3108,LARAMIE RIVER AT LARAMIE WY,8041.0,2017-06-02 12:10 America/Denver
20040119,3108,LARAMIE RIVER AT LARAMIE WY,7846.0,2017-06-02 12:10 America/Denver
20040120,3108,LARAMIE RIVER AT LARAMIE WY,7697.0,2017-06-02 12:10 America/Denver
20040121,3108,LARAMIE RIVER AT LARAMIE WY,10776.0,2017-06-02 12:10 America/Denver
20040122,3108,LARAMIE RIVER AT LARAMIE WY,10156.0,2017-06-02 12:10 America/Denver
20040123,3108,LARAMIE RIVER AT LARAMIE WY,8475.0,2017-06-02 12:10 America/Denver
20040124,3108,LARAMIE RIVER AT LARAMIE WY,7393.0,2017-06-02 12:10 America/Denver
20040125,3108,LARAMIE RIVER AT LARAMIE WY,7107.0,2017-06-02 12:10 America/Denver
